
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
88:75:56:57:D1:E4, 2017-11-29 17:37:40, 2017-11-29 17:40:05, 11,  54, OPN, ,   , -70,       17,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:48:22:10, 2017-11-29 17:37:30, 2017-11-29 17:40:00,  1,  54, OPN, ,   , -70,        3,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:87:7F:44, 2017-11-29 17:38:24, 2017-11-29 17:39:55,  1,  54, OPN, ,   , -70,        3,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:57:D1:E0, 2017-11-29 17:37:39, 2017-11-29 17:39:59, 11,  54, OPN, ,   , -70,       15,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:6E:D4:70, 2017-11-29 17:37:46, 2017-11-29 17:39:55,  1,  54, OPN, ,   , -70,        9,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:6F:55:52, 2017-11-29 17:37:51, 2017-11-29 17:40:10,  6,  54, WPA2, CCMP, MGT, -70,        5,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:C6:55:90, 2017-11-29 17:37:14, 2017-11-29 17:39:55,  1,  54, OPN, ,   , -70,       16,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:87:60:F0, 2017-11-29 17:37:35, 2017-11-29 17:40:06,  1,  54, OPN, ,   , -70,       28,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:57:5D:A2, 2017-11-29 17:36:15, 2017-11-29 17:40:10,  6,  54, WPA2, CCMP, MGT, -69,       43,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:57:5D:A4, 2017-11-29 17:36:15, 2017-11-29 17:40:05,  6,  54, OPN, ,   , -69,       53,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:86:BD:82, 2017-11-29 17:36:10, 2017-11-29 17:40:10,  6,  54, WPA2, CCMP, MGT, -69,       55,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:C6:57:D4, 2017-11-29 17:36:10, 2017-11-29 17:40:00,  1,  54, OPN, ,   , -69,       66,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:48:22:14, 2017-11-29 17:37:30, 2017-11-29 17:40:00,  1,  54, OPN, ,   , -69,        5,        0,   0.  0.  0.  0,   7, attwifi, 
00:A3:8E:67:9A:22, 2017-11-29 17:37:14, 2017-11-29 17:39:55,  1,  54, WPA2, CCMP, MGT, -69,        7,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:87:60:F4, 2017-11-29 17:37:35, 2017-11-29 17:40:06,  1,  54, OPN, ,   , -69,       28,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:48:28:D0, 2017-11-29 17:36:20, 2017-11-29 17:40:05,  6,  54, OPN, ,   , -69,       33,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:C6:57:D0, 2017-11-29 17:36:05, 2017-11-29 17:40:06,  1,  54, OPN, ,   , -69,       68,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:87:60:F2, 2017-11-29 17:37:35, 2017-11-29 17:40:06,  1,  54, WPA2, CCMP, MGT, -69,       30,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:6F:31:94, 2017-11-29 17:37:40, 2017-11-29 17:40:10,  6,  54, OPN, ,   , -68,       21,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:C6:51:64, 2017-11-29 17:36:15, 2017-11-29 17:40:05, 11,  54, OPN, ,   , -68,       18,        0,   0.  0.  0.  0,   7, attwifi, 
64:09:80:73:81:31, 2017-11-29 17:37:30, 2017-11-29 17:40:06,  1,  54, WPA2, CCMP TKIP,PSK, -68,       53,        0,   0.  0.  0.  0,   0, , 
88:75:56:87:87:E2, 2017-11-29 17:37:24, 2017-11-29 17:40:10,  6,  54, WPA2, CCMP, MGT, -68,       23,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:86:BD:80, 2017-11-29 17:36:10, 2017-11-29 17:40:10,  6,  54, OPN, ,   , -68,       58,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:86:BD:84, 2017-11-29 17:36:10, 2017-11-29 17:40:10,  6,  54, OPN, ,   , -68,       48,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:6F:5B:A4, 2017-11-29 17:37:34, 2017-11-29 17:40:10,  6,  54, OPN, ,   , -68,       30,        0,   0.  0.  0.  0,   7, attwifi, 
00:A3:8E:67:9A:20, 2017-11-29 17:37:14, 2017-11-29 17:40:00,  1,  54, OPN, ,   , -68,        4,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:87:33:20, 2017-11-29 17:36:09, 2017-11-29 17:39:59, 11,  54, OPN, ,   , -68,       23,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:57:5D:A0, 2017-11-29 17:36:10, 2017-11-29 17:40:10,  6,  54, OPN, ,   , -68,       47,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:6E:D4:74, 2017-11-29 17:37:57, 2017-11-29 17:39:55,  1,  54, OPN, ,   , -68,       13,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:6F:31:92, 2017-11-29 17:37:35, 2017-11-29 17:40:00,  6,  54, WPA2, CCMP, MGT, -68,       25,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:C6:57:D2, 2017-11-29 17:36:05, 2017-11-29 17:40:06,  1,  54, WPA2, CCMP, MGT, -68,       76,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:48:28:D2, 2017-11-29 17:36:20, 2017-11-29 17:40:10,  6,  54, WPA2, CCMP, MGT, -68,       41,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:87:87:E0, 2017-11-29 17:37:24, 2017-11-29 17:40:10,  6,  54, OPN, ,   , -67,       20,        1,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:87:87:E4, 2017-11-29 17:37:24, 2017-11-29 17:40:10,  6,  54, OPN, ,   , -67,       28,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:48:28:D4, 2017-11-29 17:36:20, 2017-11-29 17:40:10,  6,  54, OPN, ,   , -67,       31,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:6F:31:90, 2017-11-29 17:37:34, 2017-11-29 17:40:10,  6,  54, OPN, ,   , -67,       29,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:6F:5B:A2, 2017-11-29 17:37:34, 2017-11-29 17:40:10,  6,  54, WPA2, CCMP, MGT, -67,       34,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:C6:51:62, 2017-11-29 17:36:14, 2017-11-29 17:40:05, 11,  54, WPA2, CCMP, MGT, -66,       19,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:6F:5B:A0, 2017-11-29 17:37:35, 2017-11-29 17:40:10,  6,  54, OPN, ,   , -66,       31,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:C6:0D:F4, 2017-11-29 17:37:35, 2017-11-29 17:40:06,  1,  54, OPN, ,   , -66,       45,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:C6:0E:64, 2017-11-29 17:36:05, 2017-11-29 17:40:06,  1,  54, OPN, ,   , -66,       76,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:48:20:42, 2017-11-29 17:37:34, 2017-11-29 17:40:10, 11,  54, WPA2, CCMP, MGT, -66,       29,       78,   0.  0.  0.  0,   6, utexas, 
88:75:56:C6:4E:E0, 2017-11-29 17:36:10, 2017-11-29 17:40:10,  6,  54, OPN, ,   , -66,       54,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:C6:4E:E4, 2017-11-29 17:36:15, 2017-11-29 17:40:10,  6,  54, OPN, ,   , -66,       61,        0,   0.  0.  0.  0,   7, attwifi, 
14:CC:20:A7:18:2A, 2017-11-29 17:36:09, 2017-11-29 17:40:10,  5,  54, WPA2, CCMP,PSK, -66,       96,        0,   0.  0.  0.  0,   9, CS378-WPA, 
88:75:56:C6:0D:F2, 2017-11-29 17:37:35, 2017-11-29 17:40:06,  1,  54, WPA2, CCMP, MGT, -65,       48,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:C6:0D:F0, 2017-11-29 17:37:35, 2017-11-29 17:40:06,  1,  54, OPN, ,   , -65,       47,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:C6:54:F2, 2017-11-29 17:37:40, 2017-11-29 17:40:10,  6,  54, WPA2, CCMP, MGT, -65,       31,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:C6:54:F4, 2017-11-29 17:37:29, 2017-11-29 17:40:05,  6,  54, OPN, ,   , -65,       27,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:48:20:40, 2017-11-29 17:37:29, 2017-11-29 17:39:59, 11,  54, OPN, ,   , -65,       26,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:C6:4E:E2, 2017-11-29 17:36:15, 2017-11-29 17:40:10,  6,  54, WPA2, CCMP, MGT, -65,       56,        0,   0.  0.  0.  0,   6, utexas, 
10:BF:48:D3:93:B8, 2017-11-29 17:36:10, 2017-11-29 17:40:10,  6,  54, WPA2, CCMP,PSK, -65,       76,       53,   0.  0.  0.  0,  30, CS378-EthicalHacking-GDC-2.212, 
14:CC:20:A7:18:3A, 2017-11-29 17:36:10, 2017-11-29 17:40:10,  6,  54, OPN, ,   , -64,       81,        0,   0.  0.  0.  0,  10, CS378-OPEN, 
88:75:56:C6:54:F0, 2017-11-29 17:37:29, 2017-11-29 17:40:10,  6,  54, OPN, ,   , -64,       24,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:C6:0E:60, 2017-11-29 17:36:05, 2017-11-29 17:40:06,  1,  54, OPN, ,   , -64,       83,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:C6:0E:62, 2017-11-29 17:36:05, 2017-11-29 17:40:06,  1,  54, WPA2, CCMP, MGT, -64,       75,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:6F:5F:C0, 2017-11-29 17:37:29, 2017-11-29 17:40:05,  6,  54, OPN, ,   , -64,       26,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:48:20:44, 2017-11-29 17:37:40, 2017-11-29 17:40:10, 11,  54, OPN, ,   , -64,       22,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:C6:55:00, 2017-11-29 17:37:34, 2017-11-29 17:40:05, 11,  54, OPN, ,   , -64,       42,        3,  10. 90.  1.132,  16, utexas-wifi-help, 
D8:EB:97:2B:B4:4D, 2017-11-29 17:37:19, 2017-11-29 17:40:06,  1,  54, WPA2, CCMP TKIP,PSK, -64,       56,       17,   0.  0.  0.  0,   5, TCTUT, 
20:3A:07:6F:5F:C4, 2017-11-29 17:37:29, 2017-11-29 17:40:05,  6,  54, OPN, ,   , -63,       26,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:6E:93:34, 2017-11-29 17:36:31, 2017-11-29 17:39:59, 11,  54, OPN, ,   , -62,       27,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:6E:1E:20, 2017-11-29 17:36:09, 2017-11-29 17:39:54, 11,  54, OPN, ,   , -62,       35,        1,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:6E:93:30, 2017-11-29 17:36:31, 2017-11-29 17:40:05, 11,  54, OPN, ,   , -62,       25,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:6E:93:32, 2017-11-29 17:36:36, 2017-11-29 17:40:05, 11,  54, WPA2, CCMP, MGT, -62,       23,        2,   0.  0.  0.  0,   6, utexas, 
88:75:56:C6:55:02, 2017-11-29 17:37:34, 2017-11-29 17:40:05, 11,  54, WPA2, CCMP, MGT, -62,       39,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:C6:01:40, 2017-11-29 17:36:10, 2017-11-29 17:40:10,  6,  54, OPN, ,   , -62,       64,        1,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:C6:55:04, 2017-11-29 17:37:34, 2017-11-29 17:40:05, 11,  54, OPN, ,   , -61,       41,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:87:87:94, 2017-11-29 17:37:35, 2017-11-29 17:40:06,  1,  54, OPN, ,   , -61,       44,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:87:87:92, 2017-11-29 17:37:30, 2017-11-29 17:40:06,  1,  54, WPA2, CCMP, MGT, -61,       46,       17,   0.  0.  0.  0,   6, utexas, 
88:75:56:87:83:62, 2017-11-29 17:37:30, 2017-11-29 17:40:06,  1,  54, WPA2, CCMP, MGT, -61,       47,        4,   0.  0.  0.  0,   6, utexas, 
88:75:56:87:83:60, 2017-11-29 17:37:30, 2017-11-29 17:40:06,  1,  54, OPN, ,   , -61,       49,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:87:83:64, 2017-11-29 17:37:30, 2017-11-29 17:40:06,  1,  54, OPN, ,   , -61,       41,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:C6:01:44, 2017-11-29 17:36:10, 2017-11-29 17:40:10,  6,  54, OPN, ,   , -61,       65,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:87:87:90, 2017-11-29 17:37:35, 2017-11-29 17:40:06,  1,  54, OPN, ,   , -60,       56,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:C6:01:42, 2017-11-29 17:36:20, 2017-11-29 17:40:05,  6,  54, WPA2, CCMP, MGT, -60,       62,       16,   0.  0.  0.  0,   6, utexas, 
88:75:56:57:DD:40, 2017-11-29 17:37:13, 2017-11-29 17:40:10, 11,  54, OPN, ,   , -60,       42,        2,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:57:DD:42, 2017-11-29 17:37:13, 2017-11-29 17:40:05, 11,  54, WPA2, CCMP, MGT, -60,       31,        4,   0.  0.  0.  0,   6, utexas, 
88:75:56:57:DD:44, 2017-11-29 17:37:29, 2017-11-29 17:40:05, 11,  54, OPN, ,   , -60,       40,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:48:25:44, 2017-11-29 17:37:14, 2017-11-29 17:40:10,  6,  54, OPN, ,   , -60,       34,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:48:25:40, 2017-11-29 17:37:29, 2017-11-29 17:40:10,  6,  54, OPN, ,   , -60,       28,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:87:73:E4, 2017-11-29 17:37:30, 2017-11-29 17:40:06,  1,  54, OPN, ,   , -60,       57,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:87:73:E0, 2017-11-29 17:37:14, 2017-11-29 17:40:06,  1,  54, OPN, ,   , -60,       60,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:87:73:E2, 2017-11-29 17:37:25, 2017-11-29 17:40:06,  1,  54, WPA2, CCMP, MGT, -60,       50,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:48:25:42, 2017-11-29 17:36:47, 2017-11-29 17:40:10,  6,  54, WPA2, CCMP, MGT, -60,       36,      260,   0.  0.  0.  0,   6, utexas, 
20:3A:07:6F:5E:72, 2017-11-29 17:37:29, 2017-11-29 17:40:10, 11,  54, WPA2, CCMP, MGT, -55,       48,       65,   0.  0.  0.  0,   6, utexas, 
20:3A:07:6F:5E:70, 2017-11-29 17:37:29, 2017-11-29 17:40:10, 11,  54, OPN, ,   , -54,       47,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:6F:5E:74, 2017-11-29 17:37:34, 2017-11-29 17:40:10, 11,  54, OPN, ,   , -54,       52,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:6E:C8:F0, 2017-11-29 17:37:29, 2017-11-29 17:40:10, 11,  54, OPN, ,   , -54,       32,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:6E:C8:F2, 2017-11-29 17:37:29, 2017-11-29 17:40:10, 11,  54, WPA2, CCMP, MGT, -53,       24,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:87:87:42, 2017-11-29 17:36:09, 2017-11-29 17:40:10, 11,  54, WPA2, CCMP, MGT, -53,       63,     1937,   0.  0.  0.  0,   6, utexas, 
20:3A:07:6E:C8:F4, 2017-11-29 17:37:18, 2017-11-29 17:40:05, 11,  54, OPN, ,   , -52,       47,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:6F:5B:52, 2017-11-29 17:37:29, 2017-11-29 17:40:10, 11,  54, WPA2, CCMP, MGT, -52,       48,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:87:87:44, 2017-11-29 17:36:09, 2017-11-29 17:40:05, 11,  54, OPN, ,   , -51,       68,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:87:87:40, 2017-11-29 17:36:09, 2017-11-29 17:40:10, 11,  54, OPN, ,   , -50,       68,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:6F:5B:50, 2017-11-29 17:37:39, 2017-11-29 17:40:10, 11,  54, OPN, ,   , -50,       25,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:6F:5B:54, 2017-11-29 17:37:45, 2017-11-29 17:40:10, 11,  54, OPN, ,   , -48,       41,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:87:73:62, 2017-11-29 17:37:14, 2017-11-29 17:40:06,  1,  54, WPA2, CCMP, MGT, -48,       50,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:87:73:64, 2017-11-29 17:37:19, 2017-11-29 17:40:06,  1,  54, OPN, ,   , -48,       58,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:87:73:60, 2017-11-29 17:37:14, 2017-11-29 17:40:00,  1,  54, OPN, ,   , -48,       54,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:6F:69:B4, 2017-11-29 17:37:30, 2017-11-29 17:40:06,  1,  54, OPN, ,   , -48,       62,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:6F:69:B2, 2017-11-29 17:36:42, 2017-11-29 17:40:06,  1,  54, WPA2, CCMP, MGT, -47,       58,        7,   0.  0.  0.  0,   6, utexas, 
20:3A:07:6F:69:B0, 2017-11-29 17:37:25, 2017-11-29 17:40:06,  1,  54, OPN, ,   , -46,       63,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
EC:E1:A9:F0:EA:B0, 2017-11-29 17:37:13, 2017-11-29 17:40:10,  6,  54, OPN, ,   , -46,       56,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
EC:E1:A9:F0:EA:B2, 2017-11-29 17:37:19, 2017-11-29 17:40:10,  6,  54, WPA2, CCMP, MGT, -46,       52,       37,   0.  0.  0.  0,   6, utexas, 
EC:E1:A9:F0:EA:B4, 2017-11-29 17:37:13, 2017-11-29 17:40:10,  6,  54, OPN, ,   , -45,       56,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:48:1F:E0, 2017-11-29 17:36:09, 2017-11-29 17:40:10, 11,  54, OPN, ,   , -44,       80,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:48:1F:E4, 2017-11-29 17:36:09, 2017-11-29 17:40:10, 11,  54, OPN, ,   , -44,       70,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:48:1F:E2, 2017-11-29 17:36:09, 2017-11-29 17:40:10, 11,  54, WPA2, CCMP, MGT, -44,       55,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:57:D4:E2, 2017-11-29 17:37:41, 2017-11-29 17:40:00,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:25:00:FF:94:73, 2017-11-29 17:37:35, 2017-11-29 17:40:10, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
10:1C:0C:97:67:EC, 2017-11-29 17:39:08, 2017-11-29 17:39:08, -62,        1, (not associated) ,
48:51:B7:35:E8:78, 2017-11-29 17:38:50, 2017-11-29 17:39:06, -62,        2, EC:E1:A9:F0:EA:B2,
B4:AE:2B:CD:17:F0, 2017-11-29 17:38:04, 2017-11-29 17:39:08, -62,        3, (not associated) ,
0C:8B:FD:C3:7A:8A, 2017-11-29 17:38:01, 2017-11-29 17:39:10, -64,        8, 20:3A:07:6F:5E:72,
DC:0B:34:BF:43:C6, 2017-11-29 17:39:07, 2017-11-29 17:39:07, -66,        4, (not associated) ,2WIRE432 - NEW
B8:D7:AF:6D:BA:1C, 2017-11-29 17:38:18, 2017-11-29 17:39:07, -66,        6, 88:75:56:87:83:62,attwifi
DC:0B:34:BB:39:1F, 2017-11-29 17:39:07, 2017-11-29 17:39:07, -68,        1, (not associated) ,
98:5F:D3:4F:A2:2C, 2017-11-29 17:39:10, 2017-11-29 17:39:10, -72,        4, 70:DB:98:98:32:E4,
0A:76:40:F6:DF:93, 2017-11-29 17:39:09, 2017-11-29 17:39:09, -76,        1, (not associated) ,
E4:9A:79:C8:64:3D, 2017-11-29 17:38:56, 2017-11-29 17:38:56,  -1,        1, 20:3A:07:6E:D4:72,
A8:A7:95:01:F4:F3, 2017-11-29 17:38:23, 2017-11-29 17:38:55,  -1,        4, 20:3A:07:6F:5E:72,
02:86:A0:B9:2D:11, 2017-11-29 17:38:57, 2017-11-29 17:38:57, -70,        1, (not associated) ,
00:21:5C:B2:61:FF, 2017-11-29 17:37:07, 2017-11-29 17:38:55, -72,       12, 10:BF:48:D3:93:B8,
CC:08:8D:55:37:87, 2017-11-29 17:38:57, 2017-11-29 17:38:57, -74,        2, 88:75:56:86:B1:AD,
DA:A1:19:96:31:6B, 2017-11-29 17:38:55, 2017-11-29 17:38:55, -74,        1, (not associated) ,
B8:53:AC:6C:82:27, 2017-11-29 17:38:47, 2017-11-29 17:38:55, -74,        3, 20:3A:07:6E:91:22,
AC:5F:3E:7C:17:AA, 2017-11-29 17:38:45, 2017-11-29 17:38:46, -64,       14, 00:A3:8E:67:9A:22,
30:07:4D:C7:65:C2, 2017-11-29 17:37:45, 2017-11-29 17:38:46, -66,       50, 88:75:56:87:83:62,utexas
1A:EC:4B:0E:AF:AF, 2017-11-29 17:38:29, 2017-11-29 17:38:29, -54,        2, (not associated) ,
94:76:B7:37:7F:4B, 2017-11-29 17:38:24, 2017-11-29 17:38:34, -70,        6, (not associated) ,T wifi zone_secure
5C:C5:D4:92:94:60, 2017-11-29 17:36:32, 2017-11-29 17:38:32, -70,        3, (not associated) ,
20:3C:AE:93:DB:B1, 2017-11-29 17:38:29, 2017-11-29 17:38:29, -72,        2, 20:3A:07:6E:D4:72,
14:AB:C5:8E:BB:6F, 2017-11-29 17:37:51, 2017-11-29 17:38:18, -74,        3, 20:3A:07:6F:55:52,utexas
D0:A6:37:EC:06:27, 2017-11-29 17:37:58, 2017-11-29 17:37:58, -76,        2, (not associated) ,
60:F1:89:86:04:D4, 2017-11-29 17:37:43, 2017-11-29 17:37:43, -46,        2, (not associated) ,
D4:63:C6:3F:DC:04, 2017-11-29 17:37:43, 2017-11-29 17:37:43, -48,        3, (not associated) ,
4A:94:88:70:35:81, 2017-11-29 17:37:43, 2017-11-29 17:37:43, -62,        3, (not associated) ,
AC:37:43:4E:3F:F6, 2017-11-29 17:37:45, 2017-11-29 17:37:45, -72,        3, 20:3A:07:48:25:42,
BC:9F:EF:AF:77:34, 2017-11-29 17:37:36, 2017-11-29 17:37:46, -72,        2, (not associated) ,utexas
F2:2A:B6:11:65:F7, 2017-11-29 17:37:46, 2017-11-29 17:37:46, -78,        1, (not associated) ,
A4:5E:60:CF:30:C5, 2017-11-29 17:37:32, 2017-11-29 17:37:32, -60,        1, (not associated) ,
2E:4E:22:7A:4B:BF, 2017-11-29 17:37:32, 2017-11-29 17:37:32, -62,       35, (not associated) ,Westin Guest,Hack-TX,WIFI85E415-5G,Kerrville_Bus_WiFi,2WIRE072,Megabus,ITL-2,Frontier,HLCBC-Guest,Library Public
1A:92:4C:14:AC:87, 2017-11-29 17:37:30, 2017-11-29 17:37:30, -62,        1, (not associated) ,
00:22:58:1C:A0:66, 2017-11-29 17:37:34, 2017-11-29 17:37:34, -66,        3, (not associated) ,
1E:05:6A:25:54:39, 2017-11-29 17:37:33, 2017-11-29 17:37:33, -66,        2, (not associated) ,
0E:E2:E0:86:F0:43, 2017-11-29 17:37:33, 2017-11-29 17:37:33, -70,        3, (not associated) ,21Rio17005-5G,LookNoodles
72:14:7A:FB:B1:75, 2017-11-29 17:37:31, 2017-11-29 17:37:31, -74,        5, (not associated) ,DG1670A92,DG1670A92-5G,DG1670A92-5G_5GEXT,United_Wi-Fi,REGUSNETWIFI
82:17:56:31:1C:FB, 2017-11-29 17:37:29, 2017-11-29 17:37:29, -74,        2, (not associated) ,
9A:F1:70:41:CB:9D, 2017-11-29 17:36:05, 2017-11-29 17:37:19, -72,        8, (not associated) ,DIRECT-
98:01:A7:A4:17:A7, 2017-11-29 17:37:07, 2017-11-29 17:37:07, -78,        3, (not associated) ,
0C:77:1A:B0:98:ED, 2017-11-29 17:36:58, 2017-11-29 17:36:58,  -1,        3, 88:75:56:86:B1:A2,
D8:C4:6A:C9:DF:5D, 2017-11-29 17:36:53, 2017-11-29 17:36:53, -42,        8, (not associated) ,homelan3
24:FD:52:1E:84:7C, 2017-11-29 17:36:21, 2017-11-29 17:36:21, -76,        1, 20:3A:07:48:12:62,
AC:CF:85:01:4F:72, 2017-11-29 17:36:05, 2017-11-29 17:36:05, -42,        1, (not associated) ,
40:4E:36:81:B4:63, 2017-11-29 17:36:35, 2017-11-29 17:36:35, -78,        1, (not associated) ,
9E:58:82:B9:DA:56, 2017-11-29 17:36:47, 2017-11-29 17:36:47, -78,        4, (not associated) ,utexas,21Rio12001-5G,TC8715D53,MyCampusNet
28:5A:EB:11:7C:EC, 2017-11-29 17:36:47, 2017-11-29 17:36:47, -74,        8, 20:3A:07:48:25:42,
AC:3C:0B:33:A3:93, 2017-11-29 17:36:17, 2017-11-29 17:37:02, -72,        2, (not associated) ,
D4:61:9D:2C:AF:30, 2017-11-29 17:37:11, 2017-11-29 17:37:11, -78,        2, (not associated) ,
A8:BB:CF:1C:C1:D8, 2017-11-29 17:37:15, 2017-11-29 17:37:15, -76,        1, (not associated) ,utexas
D0:C5:F3:19:1A:42, 2017-11-29 17:37:13, 2017-11-29 17:37:13, -38,        1, (not associated) ,
98:01:A7:8D:BE:B3, 2017-11-29 17:37:13, 2017-11-29 17:37:13,  -1,        1, 88:75:56:57:DD:42,
DA:A1:19:5E:06:57, 2017-11-29 17:37:28, 2017-11-29 17:37:28, -76,        1, (not associated) ,
F0:D5:BF:FE:40:A2, 2017-11-29 17:37:25, 2017-11-29 17:37:25, -72,        1, (not associated) ,
68:94:23:09:F3:81, 2017-11-29 17:37:26, 2017-11-29 17:37:26, -70,        1, (not associated) ,
BE:81:91:86:86:89, 2017-11-29 17:37:28, 2017-11-29 17:37:28, -62,       28, (not associated) ,TEJI,LookNoodles,utexas-wifi-help,MyCampusNet,Si\xC3\xAAu Nh\xC3\xA2n Gao,21Rio8006-5G,21Rio8003-5G,21Rio9010-5G,21Rio9008-5G,Taco Bell WiFi
EE:F8:4B:F0:41:D3, 2017-11-29 17:37:50, 2017-11-29 17:37:50, -76,        2, (not associated) ,
1A:AA:E4:CF:69:0F, 2017-11-29 17:38:00, 2017-11-29 17:38:00, -66,        1, (not associated) ,
